x, ticksize = 0.03, side = 1, lwd = 0.5, col = par("fg"), quiet = getOption("warn") < 0, list()
1,0,0,1,1,0,0
1,0,0,0,0,0,0
1,0,0,0,1,0,0
1,0,0,0,0,0,0
1,0,1,0,0,0,0
1,0,0,1,1,0,0
1,0,0,1,1,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,1,0,0,0,0
1,0,1,1,1,0,0
