s, units = "user", cex = NULL, font = NULL, vfont = NULL, ...
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
0,0,1,0,0,1
1,0,1,0,0,1
1,0,0,0,0,0
1,1,0,0,0,0
1,0,1,1,0,1
1,1,0,0,0,0
